30/03/2022 00:26:44.955 | ERROR | main.py | <module> | Exception: Improper token has been passed.
25/04/2022 12:21:13.200 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:21:34.521 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:22:52.221 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:22:52.221 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:22:52.221 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:22:52.221 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:22:52.222 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:22:52.222 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:22:52.222 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:22:54.323 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:23:45.161 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:23:45.162 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:23:45.162 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:23:45.162 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:23:45.162 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:23:45.170 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:23:45.171 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:23:48.528 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:24:11.479 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:24:11.480 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:24:11.480 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:24:11.480 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:24:11.481 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:24:11.481 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:24:11.481 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:24:14.171 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:33:18.036 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:33:21.615 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:33:23.263 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:36:41.667 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:36:49.405 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:36:57.460 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:48:20.659 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:48:20.660 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:48:20.660 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:48:20.660 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:48:20.661 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:48:20.661 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:48:20.661 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:48:45.814 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:49:17.173 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:51:01.899 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:10.255 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:14.412 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:14.704 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:51:24.740 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:51:34.403 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:51:40.738 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:42.194 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:44.811 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:51:47.410 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:48.938 | DEBUG | main.py | on_message | Message sent by chef
25/04/2022 12:51:57.920 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:52:03.327 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:52:05.649 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:52:34.780 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:52:34.780 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:52:34.780 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:52:34.780 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:52:34.780 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:52:34.780 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:52:34.780 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:52:43.082 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:56:29.437 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:56:29.437 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:56:29.438 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:56:29.438 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:56:29.438 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:56:29.438 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:56:29.439 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:56:31.448 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:56:42.183 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 12:57:51.051 | DEBUG | main.py | on_ready | Connected!
25/04/2022 12:57:51.051 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 12:57:51.052 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 12:57:51.052 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 12:57:51.052 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 12:57:51.053 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 12:57:51.053 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 12:57:54.726 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:24:25.042 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:24:25.042 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:24:25.042 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:24:25.042 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:24:25.043 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:24:25.043 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:24:25.043 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:24:41.680 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:26:18.077 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:26:18.078 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:26:18.078 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:26:18.078 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:26:18.078 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:26:18.078 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:26:18.078 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:26:21.233 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:27:17.970 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:27:17.971 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:27:17.971 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:27:17.971 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:27:17.971 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:27:17.971 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:27:17.971 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:27:22.994 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:28:35.337 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:28:35.337 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:28:35.337 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:28:35.338 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:28:35.338 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:28:35.338 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:28:35.338 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:28:39.972 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:29:19.140 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:29:19.141 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:29:19.141 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:29:19.141 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:29:19.141 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:29:19.142 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:29:19.142 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:29:21.471 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:29:47.406 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:29:47.406 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:29:47.407 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:29:47.407 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:29:47.407 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:29:47.407 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:29:47.407 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:29:48.503 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:30:53.607 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:30:53.608 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:30:53.608 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:30:53.608 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:30:53.608 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:30:53.608 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:30:53.608 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:30:55.840 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:32:49.957 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:32:49.958 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:32:49.958 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:32:49.958 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:32:49.958 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:32:49.958 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:32:49.958 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:32:53.326 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:32:56.443 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:33:04.660 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:33:04.661 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:33:04.661 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:33:04.661 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:33:04.661 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:33:04.661 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:33:04.661 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:33:24.515 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:36:21.550 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:36:21.551 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:36:21.551 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:36:21.551 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:36:21.551 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:36:21.551 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:36:21.551 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:36:24.055 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:37:00.395 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:37:00.395 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:37:00.396 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:37:00.396 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:37:00.396 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:37:00.396 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:37:00.396 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:37:04.348 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:39:30.095 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:39:30.095 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:39:30.095 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:39:30.096 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:39:30.096 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:39:30.096 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:39:30.096 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:39:34.033 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:46:38.872 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:46:38.872 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:46:38.872 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:46:38.872 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:46:38.873 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:46:38.873 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:46:38.873 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:46:40.969 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:46:45.237 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:46:47.044 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:46:48.115 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:49:55.749 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:49:55.749 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:49:55.749 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:49:55.750 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:49:55.750 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:49:55.750 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:49:55.750 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:49:58.795 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:50:21.931 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:50:21.931 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:50:21.932 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:50:21.932 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:50:21.932 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:50:21.932 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:50:21.932 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:50:26.188 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:51:42.467 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:51:42.468 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:51:42.468 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:51:42.468 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:51:42.469 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:51:42.469 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:51:42.469 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:51:48.731 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:52:15.598 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:52:15.598 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:52:15.598 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:52:15.598 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:52:15.598 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:52:15.598 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:52:15.598 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:52:17.305 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 18:53:21.906 | DEBUG | main.py | on_ready | Connected!
25/04/2022 18:53:21.906 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 18:53:21.907 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 18:53:21.907 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 18:53:21.907 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 18:53:21.907 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 18:53:21.907 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 18:53:26.665 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 19:01:58.396 | DEBUG | main.py | on_ready | Connected!
25/04/2022 19:01:58.396 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 19:01:58.396 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 19:01:58.396 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 19:01:58.396 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 19:01:58.396 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 19:01:58.396 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 19:02:33.545 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 19:02:34.177 | DEBUG | main.py | on_message | Message sent by MR Bill
25/04/2022 19:03:02.726 | DEBUG | main.py | on_ready | Connected!
25/04/2022 19:03:02.727 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 19:03:02.727 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 19:03:02.727 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 19:03:02.727 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 19:03:02.727 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 19:03:02.727 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 19:03:04.728 | DEBUG | main.py | on_message | Message sent by MUIArun
25/04/2022 19:11:52.904 | INFO | main.py | on_disconnect | Bot disconnected
25/04/2022 20:59:18.106 | DEBUG | main.py | on_ready | Connected!
25/04/2022 20:59:18.106 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
25/04/2022 20:59:18.106 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
25/04/2022 20:59:18.107 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
25/04/2022 20:59:18.107 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
25/04/2022 20:59:18.107 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
25/04/2022 20:59:18.107 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
25/04/2022 23:38:10.611 | INFO | main.py | on_disconnect | Bot disconnected
26/04/2022 00:09:35.638 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:10:42.960 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:11:00.112 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:16:25.364 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:17:17.766 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:18:44.410 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:19:21.221 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:19:32.534 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:21:42.604 | DEBUG | main.py | on_message | Message sent by Sirius II
26/04/2022 00:21:55.436 | DEBUG | main.py | on_message | Message sent by Sirius II
27/04/2022 10:41:05.230 | DEBUG | main.py | on_ready | Connected!
27/04/2022 10:41:05.249 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
27/04/2022 10:41:05.249 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
27/04/2022 10:41:05.249 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
27/04/2022 10:41:05.249 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
27/04/2022 10:41:05.249 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
27/04/2022 10:41:05.249 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
27/04/2022 10:41:11.559 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:41:18.413 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:41:42.802 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:42:19.803 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:42:39.953 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:43:03.188 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 10:43:08.527 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 13:57:02.927 | INFO | main.py | on_disconnect | Bot disconnected
27/04/2022 16:14:36.429 | DEBUG | main.py | on_ready | Connected!
27/04/2022 16:14:36.429 | INFO | main.py | on_ready | Last disconnect was 2022-04-27 13:57:02.928287
27/04/2022 16:14:36.430 | INFO | main.py | on_ready | MR Bill is ready (finished on_ready)
27/04/2022 16:14:36.430 | INFO | main.py | on_ready | MR Bill is ready (commencing on_ready)
27/04/2022 16:14:36.430 | INFO | main.py | on_ready | MR Bill is connected to the following guilds:
27/04/2022 16:14:36.430 | INFO | main.py | on_ready |     Humphrey's Bean Zone (ID: 808266016614121512)
27/04/2022 16:14:36.430 | INFO | main.py | on_ready |     Arun Testing Co. (ID: 834213187468394517)
27/04/2022 16:14:36.430 | INFO | main.py | on_ready |     Arun Shipping Co. (ID: 870789318501871706)
27/04/2022 16:16:45.364 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 16:16:50.794 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 16:16:56.913 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 16:55:35.065 | INFO | main.py | on_disconnect | Bot disconnected
27/04/2022 20:36:22.014 | DEBUG | main.py | on_message | Message sent by IkelosOne
27/04/2022 20:44:27.570 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 20:44:34.420 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 20:52:36.346 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 20:52:45.579 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 20:53:06.629 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:05:48.320 | DEBUG | main.py | on_message | Message sent by IkelosOne
27/04/2022 22:06:01.555 | DEBUG | main.py | on_message | Message sent by IkelosOne
27/04/2022 22:06:09.352 | DEBUG | main.py | on_message | Message sent by IkelosOne
27/04/2022 22:06:40.842 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:06:46.642 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:06:51.612 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:07:05.436 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:07:23.138 | DEBUG | main.py | on_message | Message sent by MUIArun
27/04/2022 22:11:28.237 | DEBUG | main.py | on_message | Message sent by IkelosOne
